,DATE,TIME,ALARM_STATUS,species,CO2,CO2_dry,CH4,CH4_dry,H2O,CH4_cal,CO2_cal,latitude,longitude,accuracy,altitude,speed
1113,2021-08-15,18:52:18.880000,0.0,2.0,504.98450589,516.94799276,2.7135142863,2.1232604891,1.4994709837,2.13123305378474,521.8171350962881,53.54728839,9.99357593,10.0,62.2,0.2815
1114,2021-08-15,18:52:19,0.0,1.5,491.86395261999996,516.94799276,2.7135142863,2.1232604891,1.4994709837,2.13123305378474,521.8171350962881,53.54728839,9.99357593,10.0,62.2,0.375
1115,2021-08-15,18:52:19.792000,0.0,1.0,478.74339935,516.94799276,2.7135142863,2.1232604891,1.4994709837,2.13123305378474,521.8171350962881,53.54729365,9.99359324,10.0,61.0,1.125
1116,2021-08-15,18:52:20,0.0,2.0,478.74339935,503.520338195,2.7135142863,2.4446944074,1.4976604155,2.45311697957036,508.27131717111604,53.54729891,9.99361055,10.0,59.8,1.875
1117,2021-08-15,18:52:20.299000,0.0,3.0,478.74339935,490.09268363,2.7135142863,2.7661283257,1.4958498473,2.77500090535598,494.725499245944,53.54730153,9.99363209,10.0,59.55,2.3125
1118,2021-08-15,18:52:21,0.0,2.5,478.74339935,490.09268363,2.5788193163,2.7661283257,1.4958498473,2.77500090535598,494.725499245944,53.54730415,9.99365363,10.0,59.3,2.75
1119,2021-08-15,18:52:21.868000,0.0,2.0,478.74339935,490.09268363,2.4441243463,2.7661283257,1.4958498473,2.77500090535598,494.725499245944,53.547311295,9.993677855000001,10.0,59.099999999999994,3.0940000000000003
1120,2021-08-15,18:52:22,0.0,1.5,479.481528975,490.09268363,2.4441243463,2.7661283257,1.4958498473,2.77500090535598,494.725499245944,53.54731844,9.99370208,10.0,58.9,3.438
1121,2021-08-15,18:52:22.782000,0.0,1.0,480.2196586,490.09268363,2.4441243463,2.7661283257,1.4958498473,2.77500090535598,494.725499245944,53.547330259999995,9.993731584999999,10.0,58.8,3.875
1122,2021-08-15,18:52:23,0.0,2.0,480.2196586,490.84101181,2.4441243463,2.62879130685,1.4957749916999998,2.63747161467959,495.480412713928,53.54734208,9.99376109,10.0,58.7,4.312
1123,2021-08-15,18:52:23.289000,0.0,3.0,480.2196586,491.58933999,2.4441243463,2.491454288,1.4957001361,2.4999423240032,496.23532618191194,53.547357794999996,9.993790675,10.0,58.6,4.593500000000001
1124,2021-08-15,18:52:24,0.0,2.5,480.2196586,491.58933999,2.32701433845,2.491454288,1.4957001361,2.4999423240032,496.23532618191194,53.54737351,9.99382026,10.0,58.5,4.875
1125,2021-08-15,18:52:24.875000,0.0,2.0,480.2196586,491.58933999,2.2099043306,2.491454288,1.4957001361,2.4999423240032,496.23532618191194,53.547391825,9.993847169999999,10.0,58.35,5.0625
1126,2021-08-15,18:52:25,0.0,1.5,464.212045435,491.58933999,2.2099043306,2.491454288,1.4957001361,2.4999423240032,496.23532618191194,53.54741014,9.99387408,10.0,58.2,5.25
1127,2021-08-15,18:52:25.809000,0.0,1.0,448.20443227,491.58933999,2.2099043306,2.491454288,1.4957001361,2.4999423240032,496.23532618191194,53.547432875,9.993902285,10.0,58.1,5.625
1128,2021-08-15,18:52:26,0.0,2.0,448.20443227,475.19189667499995,2.2099043306,2.37203281515,1.4927771035,2.3803536610912097,479.69358536574,53.54745561,9.99393049,10.0,58.0,6.0
1129,2021-08-15,18:52:26.323000,0.0,3.0,448.20443227,458.79445336,2.2099043306,2.2526113423,1.4898540709,2.2607649981792197,463.15184454956795,53.54748524,9.993958984999999,10.0,57.9,6.593999999999999
1130,2021-08-15,18:52:27,0.0,2.5,448.20443227,458.79445336,2.14658996915,2.2526113423,1.4898540709,2.2607649981792197,463.15184454956795,53.54751487,9.99398748,10.0,57.8,7.188
1131,2021-08-15,18:52:27.895000,0.0,2.0,448.20443227,458.79445336,2.0832756077,2.2526113423,1.4898540709,2.2607649981792197,463.15184454956795,53.54755217,9.994021805,10.0,57.7,7.968999999999999
1132,2021-08-15,18:52:28,0.0,1.5,449.13815016,458.79445336,2.0832756077,2.2526113423,1.4898540709,2.2607649981792197,463.15184454956795,53.54758947,9.99405613,10.0,57.6,8.75
1133,2021-08-15,18:52:28.805000,0.0,1.0,450.07186805,458.79445336,2.0832756077,2.2526113423,1.4898540709,2.2607649981792197,463.15184454956795,53.547628655,9.99408995,10.0,57.5,9.125
1134,2021-08-15,18:52:29,0.0,2.0,450.07186805,459.74095009999996,2.0832756077,2.1880382983,1.4902184886,2.1961015519176197,464.10667046087997,53.54766784,9.99412377,10.0,57.4,9.5
1135,2021-08-15,18:52:29.309000,0.0,3.0,450.07186805,460.68744684,2.0832756077,2.1234652543,1.4905829063,2.13143810565602,465.061496372192,53.54770759,9.994160945,10.0,57.25,9.719000000000001
1136,2021-08-15,18:52:30,0.0,2.5,450.07186805,460.68744684,2.0639975111,2.1234652543,1.4905829063,2.13143810565602,465.061496372192,53.54774734,9.99419812,10.0,57.1,9.938
1137,2021-08-15,18:52:30.865000,0.0,2.0,450.07186805,460.68744684,2.0447194145,2.1234652543,1.4905829063,2.13143810565602,465.061496372192,53.54778793,9.994237725,10.0,57.25,10.094000000000001
1138,2021-08-15,18:52:31,0.0,1.5,436.197373555,460.68744684,2.0447194145,2.1234652543,1.4905829063,2.13143810565602,465.061496372192,53.54782852,9.99427733,10.0,57.4,10.25
1139,2021-08-15,18:52:31.778000,0.0,1.0,422.32287906,460.68744684,2.0447194145,2.1234652543,1.4905829063,2.13143810565602,465.061496372192,53.54786653,9.99431291,10.0,57.3,10.0625
1140,2021-08-15,18:52:32,0.0,2.0,422.32287906,446.477878285,2.0447194145,2.1037842928000003,1.48792033395,2.11172959080992,450.72688361390794,53.54790454,9.99434849,10.0,57.2,9.875
1141,2021-08-15,18:52:32.279000,0.0,3.0,422.32287906,432.26830973,2.0447194145,2.0841033313,1.4852577616,2.09202107596382,436.39227085562396,53.547941505,9.994389145,10.0,57.3,9.8125
1142,2021-08-15,18:52:33,0.0,2.5,422.32287906,432.26830973,2.04004989335,2.0841033313,1.4852577616,2.09202107596382,436.39227085562396,53.54797847,9.9944298,10.0,57.4,9.75
1143,2021-08-15,18:52:33.848000,0.0,2.0,422.32287906,432.26830973,2.0353803722,2.0841033313,1.4852577616,2.09202107596382,436.39227085562396,53.548011224999996,9.99447154,10.0,57.5,9.530999999999999
1144,2021-08-15,18:52:34,0.0,1.5,419.68732648,432.26830973,2.0353803722,2.0841033313,1.4852577616,2.09202107596382,436.39227085562396,53.54804398,9.99451328,10.0,57.6,9.312
1145,2021-08-15,18:52:34.767000,0.0,1.0,417.0517739,432.26830973,2.0353803722,2.0841033313,1.4852577616,2.09202107596382,436.39227085562396,53.54807436,9.994550579999999,10.0,57.6,8.875
1146,2021-08-15,18:52:35,0.0,2.0,417.0517739,429.55731582,2.0353803722,2.0792905195499998,1.48394128695,2.08720152627737,433.65742019921595,53.54810474,9.99458788,10.0,57.6,8.438
1147,2021-08-15,18:52:35.279000,0.0,3.0,417.0517739,426.84632191,2.0353803722,2.0744777078,1.4826248123,2.08238197659092,430.92256954280793,53.548131185,9.994618764999998,10.0,57.8,7.75
1148,2021-08-15,18:52:36,0.0,2.5,417.0517739,426.84632191,2.0333269961,2.0744777078,1.4826248123,2.08238197659092,430.92256954280793,53.54815763,9.99464965,10.0,58.0,7.062
1149,2021-08-15,18:52:36.848000,0.0,2.0,417.0517739,426.84632191,2.03127362,2.0744777078,1.4826248123,2.08238197659092,430.92256954280793,53.548173809999994,9.994671405,10.0,58.05,6.062
1150,2021-08-15,18:52:37,0.0,1.5,415.246554575,426.84632191,2.03127362,2.0744777078,1.4826248123,2.08238197659092,430.92256954280793,53.54818999,9.99469316,10.0,58.1,5.062
1151,2021-08-15,18:52:37.776000,0.0,1.0,413.44133525,426.84632191,2.03127362,2.0744777078,1.4826248123,2.08238197659092,430.92256954280793,53.548195435,9.99471604,10.0,58.150000000000006,4.25
1152,2021-08-15,18:52:38,0.0,2.0,413.44133525,424.99562219999996,2.03127362,2.0723725038999996,1.4830156429999999,2.0802738254054596,429.0555836753599,53.54820088,9.99473892,10.0,58.2,3.438
1153,2021-08-15,18:52:38.288000,0.0,3.0,413.44133525,423.14492249,2.03127362,2.0702673,1.4834064737,2.0781656742199996,427.18859780791195,53.54820237,9.994755725000001,10.0,58.3,2.813
1154,2021-08-15,18:52:39,0.0,2.5,413.44133525,423.14492249,2.0314288903,2.0702673,1.4834064737,2.0781656742199996,427.18859780791195,53.54820386,9.99477253,10.0,58.4,2.188
1155,2021-08-15,18:52:39.852000,0.0,2.0,413.44133525,423.14492249,2.0315841606,2.0702673,1.4834064737,2.0781656742199996,427.18859780791195,53.54820696,9.99478586,10.0,58.8,1.9380000000000002
1156,2021-08-15,18:52:40,0.0,1.5,413.32364467499997,423.14492249,2.0315841606,2.0702673,1.4834064737,2.0781656742199996,427.18859780791195,53.54821006,9.99479919,10.0,59.2,1.688
1157,2021-08-15,18:52:40.757000,0.0,1.0,413.2059541,423.14492249,2.0315841606,2.0702673,1.4834064737,2.0781656742199996,427.18859780791195,53.548209915,9.994806775,10.0,59.5,1.313
1158,2021-08-15,18:52:41,0.0,2.0,413.2059541,423.03860985,2.0315841606,2.07048236825,1.48726156835,2.0783810435655496,427.08134961668,53.54820977,9.99481436,10.0,59.8,0.938
1159,2021-08-15,18:52:41.263000,0.0,3.0,413.2059541,422.93229721,2.0315841606,2.0706974365,1.491116663,2.0785964129111,426.97410142544794,53.548212265000004,9.994822575,10.0,60.4,0.7815
1160,2021-08-15,18:52:42,0.0,2.5,413.2059541,422.93229721,2.0325331789,2.0706974365,1.491116663,2.0785964129111,426.97410142544794,53.54821476,9.99483079,10.0,61.0,0.625
1161,2021-08-15,18:52:42.813000,0.0,2.0,413.2059541,422.93229721,2.0334821972,2.0706974365,1.491116663,2.0785964129111,426.97410142544794,53.54821476,9.99483079,10.0,61.0,0.4065
1162,2021-08-15,18:52:43,0.0,1.5,422.100296875,422.93229721,2.0334821972,2.0706974365,1.491116663,2.0785964129111,426.97410142544794,53.54821476,9.99483079,10.0,61.0,0.188
1163,2021-08-15,18:52:43.714000,0.0,1.0,430.99463965,422.93229721,2.0334821972,2.0706974365,1.491116663,2.0785964129111,426.97410142544794,53.54821476,9.99483079,10.0,61.0,0.094
1164,2021-08-15,18:52:44,0.0,2.0,430.99463965,432.055706255,2.0334821972,2.07174070485,1.49293260875,2.07964114183679,436.177796470044,53.54821476,9.99483079,10.0,61.0,0.0
1165,2021-08-15,18:52:44.219000,0.0,3.0,430.99463965,441.1791153,2.0334821972,2.0727839732,1.4947485545,2.08068587076248,445.38149151463995,53.54821476,9.99483079,10.0,61.0,0.0
1166,2021-08-15,18:52:45,0.0,2.5,430.99463965,441.1791153,2.03419777605,2.0727839732,1.4947485545,2.08068587076248,445.38149151463995,53.54821476,9.99483079,10.0,61.0,0.0
1167,2021-08-15,18:52:45.792000,0.0,2.0,430.99463965,441.1791153,2.0349133549,2.0727839732,1.4947485545,2.08068587076248,445.38149151463995,53.54821476,9.99483079,10.0,61.0,0.0
1168,2021-08-15,18:52:46,0.0,1.5,441.184973695,441.1791153,2.0349133549,2.0727839732,1.4947485545,2.08068587076248,445.38149151463995,53.54821476,9.99483079,10.0,61.0,0.0
1169,2021-08-15,18:52:46.706000,0.0,1.0,451.37530774,441.1791153,2.0349133549,2.0727839732,1.4947485545,2.08068587076248,445.38149151463995,53.54821476,9.99483079,10.0,61.0,0.0
1170,2021-08-15,18:52:47,0.0,2.0,451.37530774,451.615540195,2.0349133549,2.07353287815,1.4943866188000001,2.08143582417941,455.909756948716,53.54821476,9.99483079,10.0,61.0,0.0
1171,2021-08-15,18:52:47.213000,0.0,3.0,451.37530774,462.05196509,2.0349133549,2.0742817831,1.4940246831,2.08218577759634,466.438022382792,53.54821476,9.99483079,10.0,61.0,0.0
1172,2021-08-15,18:52:48,0.0,2.5,451.37530774,462.05196509,2.0345631329,2.0742817831,1.4940246831,2.08218577759634,466.438022382792,53.54821476,9.99483079,10.0,61.0,0.0
1173,2021-08-15,18:52:48.778000,0.0,2.0,451.37530774,462.05196509,2.0342129109,2.0742817831,1.4940246831,2.08218577759634,466.438022382792,53.54821476,9.99483079,10.0,61.0,0.0
1174,2021-08-15,18:52:49,0.0,1.5,446.12220550999996,462.05196509,2.0342129109,2.0742817831,1.4940246831,2.08218577759634,466.438022382792,53.54821476,9.99483079,10.0,61.0,0.0
1175,2021-08-15,18:52:49.694000,0.0,1.0,440.86910328,462.05196509,2.0342129109,2.0742817831,1.4940246831,2.08218577759634,466.438022382792,53.54821476,9.99483079,10.0,61.0,0.0
1176,2021-08-15,18:52:50,0.0,2.0,440.86910328,456.676789445,2.0342129109,2.0739330114000003,1.4950003621999999,2.08183651761596,461.01554519211595,53.54821476,9.99483079,10.0,61.0,0.0
1177,2021-08-15,18:52:50.203000,0.0,3.0,440.86910328,451.3016138,2.0342129109,2.0735842397,1.4959760413,2.08148725763558,455.5930680014399,53.54821476,9.99483079,10.0,61.0,0.0
1178,2021-08-15,18:52:51,0.0,2.5,440.86910328,451.3016138,2.0337893699,2.0735842397,1.4959760413,2.08148725763558,455.5930680014399,53.54821476,9.99483079,10.0,61.0,0.0
1179,2021-08-15,18:52:51.765000,0.0,2.0,440.86910328,451.3016138,2.0333658289,2.0735842397,1.4959760413,2.08148725763558,455.5930680014399,53.54821476,9.99483079,10.0,61.0,0.0
1180,2021-08-15,18:52:52,0.0,1.5,437.03739605,451.3016138,2.0333658289,2.0735842397,1.4959760413,2.08148725763558,455.5930680014399,53.54821476,9.99483079,10.0,61.0,0.0
1181,2021-08-15,18:52:52.676000,0.0,1.0,433.20568882,451.3016138,2.0333658289,2.0735842397,1.4959760413,2.08148725763558,455.5930680014399,53.54821476,9.99483079,10.0,61.0,0.0
1182,2021-08-15,18:52:53,0.0,2.0,433.20568882,447.37466293,2.0333658289,2.0731349633000002,1.4936914394,2.08103735224862,451.63155996378396,53.54821476,9.99483079,10.0,61.0,0.0
1183,2021-08-15,18:52:53.190000,0.0,3.0,433.20568882,443.44771206,2.0333658289,2.0726856869,1.4914068375,2.08058744686166,447.670051926128,53.54821476,9.99483079,10.0,61.0,0.0
1184,2021-08-15,18:52:54,0.0,2.5,433.20568882,443.44771206,2.0351334629,2.0726856869,1.4914068375,2.08058744686166,447.670051926128,53.54821476,9.99483079,10.0,61.0,0.0
1185,2021-08-15,18:52:54.746000,0.0,2.0,433.20568882,443.44771206,2.0369010969,2.0726856869,1.4914068375,2.08058744686166,447.670051926128,53.54821476,9.99483079,10.0,61.0,0.0
1186,2021-08-15,18:52:55,0.0,1.5,464.53142642,443.44771206,2.0369010969,2.0726856869,1.4914068375,2.08058744686166,447.670051926128,53.54821476,9.99483079,10.0,61.0,0.0
1187,2021-08-15,18:52:55.661000,0.0,1.0,495.85716402,443.44771206,2.0369010969,2.0726856869,1.4914068375,2.08058744686166,447.670051926128,53.54821476,9.99483079,10.0,61.0,0.0
1188,2021-08-15,18:52:56,0.0,2.0,495.85716402,475.52003172,2.0369010969,2.0745075319,1.4951841136500001,2.0824118424446603,480.02460799913604,53.54821476,9.99483079,10.0,61.0,0.0
1189,2021-08-15,18:52:56.167000,0.0,3.0,495.85716402,507.59235138,2.0369010969,2.0763293769,1.4989613898,2.08423623802766,512.379164072144,53.54821476,9.99483079,10.0,61.0,0.0
1190,2021-08-15,18:52:57,0.0,2.5,495.85716402,507.59235138,2.04228180535,2.0763293769,1.4989613898,2.08423623802766,512.379164072144,53.54821476,9.99483079,10.0,61.0,0.0
1191,2021-08-15,18:52:57.736000,0.0,2.0,495.85716402,507.59235138,2.0476625138,2.0763293769,1.4989613898,2.08423623802766,512.379164072144,53.54821476,9.99483079,10.0,61.0,0.0
1192,2021-08-15,18:52:58,0.0,1.5,540.197379085,507.59235138,2.0476625138,2.0763293769,1.4989613898,2.08423623802766,512.379164072144,53.54821476,9.99483079,10.0,61.0,0.0
1193,2021-08-15,18:52:58.648000,0.0,1.0,584.53759415,507.59235138,2.0476625138,2.0763293769,1.4989613898,2.08423623802766,512.379164072144,53.54821476,9.99483079,10.0,61.0,0.0
1194,2021-08-15,18:52:59,0.0,2.0,584.53759415,553.01253873,2.0476625138,2.0819018307999997,1.5016754714,2.08981649336312,558.199049070824,53.54821476,9.99483079,10.0,61.0,0.0
1195,2021-08-15,18:52:59.161000,0.0,3.0,584.53759415,598.43272608,2.0476625138,2.0874742847,1.504389553,2.09539674869858,604.018934069504,53.54821476,9.99483079,10.0,61.0,0.0
1196,2021-08-15,18:53:00,0.0,2.5,584.53759415,598.43272608,2.0450128133,2.0874742847,1.504389553,2.09539674869858,604.018934069504,53.54821476,9.99483079,10.0,61.0,0.0
1197,2021-08-15,18:53:00.721000,0.0,2.0,584.53759415,598.43272608,2.0423631128,2.0874742847,1.504389553,2.09539674869858,604.018934069504,53.54821476,9.99483079,10.0,61.0,0.0
1198,2021-08-15,18:53:01,0.0,1.5,561.660371615,598.43272608,2.0423631128,2.0874742847,1.504389553,2.09539674869858,604.018934069504,53.54821476,9.99483079,10.0,61.0,0.0
1199,2021-08-15,18:53:01.634000,0.0,1.0,538.78314908,598.43272608,2.0423631128,2.0874742847,1.504389553,2.09539674869858,604.018934069504,53.54821476,9.99483079,10.0,61.0,0.0
1200,2021-08-15,18:53:02,0.0,2.0,538.78314908,575.022434445,2.0423631128,2.0848063659,1.50414923415,2.09272509481226,580.402631868116,53.54821476,9.99483079,10.0,61.0,0.0
1201,2021-08-15,18:53:02.141000,0.0,3.0,538.78314908,551.61214281,2.0423631128,2.0821384471,1.5039089153,2.0900534409259404,556.7863296667281,53.54821476,9.99483079,10.0,61.0,0.0
1202,2021-08-15,18:53:03,0.0,2.5,538.78314908,551.61214281,2.04435571215,2.0821384471,1.5039089153,2.0900534409259404,556.7863296667281,53.54821476,9.99483079,10.0,61.0,0.0
1203,2021-08-15,18:53:03.701000,0.0,2.0,538.78314908,551.61214281,2.0463483115,2.0821384471,1.5039089153,2.0900534409259404,556.7863296667281,53.54821476,9.99483079,10.0,61.0,0.0
1204,2021-08-15,18:53:04,0.0,1.5,556.869299695,551.61214281,2.0463483115,2.0821384471,1.5039089153,2.0900534409259404,556.7863296667281,53.54821476,9.99483079,10.0,61.0,0.0
1205,2021-08-15,18:53:04.611000,0.0,1.0,574.95545031,551.61214281,2.0463483115,2.0821384471,1.5039089153,2.0900534409259404,556.7863296667281,53.54821476,9.99483079,10.0,61.0,0.0
1206,2021-08-15,18:53:05,0.0,2.0,574.95545031,570.13133368,2.0463483115,2.08417680425,1.5046647019,2.09209465177595,575.468489416384,53.54821476,9.99483079,10.0,61.0,0.0
1207,2021-08-15,18:53:05.117000,0.0,3.0,574.95545031,588.65052455,2.0463483115,2.0862151614,1.5054204885,2.09413586262596,594.15064916604,53.54821476,9.99483079,10.0,61.0,0.0
1208,2021-08-15,18:53:06,0.0,2.5,574.95545031,588.65052455,2.0486759023500003,2.0862151614,1.5054204885,2.09413586262596,594.15064916604,53.54821476,9.99483079,10.0,61.0,0.0
1209,2021-08-15,18:53:06.681000,0.0,2.0,574.95545031,588.65052455,2.0510034932,2.0862151614,1.5054204885,2.09413586262596,594.15064916604,53.54821476,9.99483079,12.5,61.0,0.0
1210,2021-08-15,18:53:07,0.0,1.5,604.7263707,588.65052455,2.0510034932,2.0862151614,1.5054204885,2.09413586262596,594.15064916604,53.54821476,9.99483079,15.0,61.0,0.0
1211,2021-08-15,18:53:07.591000,0.0,1.0,634.49729109,588.65052455,2.0510034932,2.0862151614,1.5054204885,2.09413586262596,594.15064916604,53.54821476,9.99483079,15.0,61.0,0.0
1212,2021-08-15,18:53:08,0.0,2.0,634.49729109,619.14688687,2.0510034932,2.0886312038500003,1.5078536814999999,2.09655528753539,624.915379474456,53.54821476,9.99483079,15.0,61.0,0.0
1213,2021-08-15,18:53:08.092000,0.0,3.0,634.49729109,649.64324919,2.0510034932,2.0910472463,1.5102868745,2.09897471244482,655.680109782872,53.54821476,9.99483079,15.0,61.0,0.0
1214,2021-08-15,18:53:09,0.0,2.5,634.49729109,649.64324919,2.05672241355,2.0910472463,1.5102868745,2.09897471244482,655.680109782872,53.54821476,9.99483079,15.0,61.0,0.0
1215,2021-08-15,18:53:09.661000,0.0,2.0,634.49729109,649.64324919,2.0624413339,2.0910472463,1.5102868745,2.09897471244482,655.680109782872,53.54821476,9.99483079,15.0,61.0,0.0
1216,2021-08-15,18:53:10,0.0,1.5,674.686859175,649.64324919,2.0624413339,2.0910472463,1.5102868745,2.09897471244482,655.680109782872,53.54821476,9.99483079,15.0,61.0,0.0
1217,2021-08-15,18:53:10.572000,0.0,1.0,714.87642726,649.64324919,2.0624413339,2.0910472463,1.5102868745,2.09897471244482,655.680109782872,53.54821476,9.99483079,15.0,61.0,0.0
1218,2021-08-15,18:53:11,0.0,2.0,714.87642726,690.8409740249999,2.0624413339,2.09699287815,1.5163176069,2.10492866817941,697.24037459642,53.54821476,9.99483079,15.0,61.0,0.0
1219,2021-08-15,18:53:11.082000,0.0,3.0,714.87642726,732.03869886,2.0624413339,2.10293851,1.5223483393,2.110882623914,738.800639409968,53.54821476,9.99483079,15.0,61.0,0.156
1220,2021-08-15,18:53:12,0.0,2.5,714.87642726,732.03869886,2.05416748945,2.10293851,1.5223483393,2.110882623914,738.800639409968,53.54821476,9.99483079,15.0,61.0,0.312
1221,2021-08-15,18:53:12.660000,0.0,2.0,714.87642726,732.03869886,2.045893645,2.10293851,1.5223483393,2.110882623914,738.800639409968,53.548205725,9.99482731,15.0,61.4,0.187
1222,2021-08-15,18:53:13,0.0,1.5,677.582612315,732.03869886,2.045893645,2.10293851,1.5223483393,2.110882623914,738.800639409968,53.54819669,9.99482383,15.0,61.8,0.062
1223,2021-08-15,18:53:13.575000,0.0,1.0,640.28879737,732.03869886,2.045893645,2.10293851,1.5223483393,2.110882623914,738.800639409968,53.54820899,9.99482777,12.5,61.9,1.1250000000000002
1224,2021-08-15,18:53:14,0.0,2.0,640.28879737,693.8579154649999,2.045893645,2.09452402425,1.51793495535,2.10245635788395,700.283865121092,53.54822129,9.99483171,10.0,62.0,2.188
1225,2021-08-15,18:53:14.082000,0.0,3.0,640.28879737,655.67713207,2.045893645,2.0861095385,1.5135215714,2.0940300918539,661.767090832216,53.548237195,9.994840635,10.0,62.1,2.6565000000000003
1226,2021-08-15,18:53:15,0.0,2.5,640.28879737,655.67713207,2.0395084225,2.0861095385,1.5135215714,2.0940300918539,661.767090832216,53.5482531,9.99484956,10.0,62.2,3.125
1227,2021-08-15,18:53:15.665000,0.0,2.0,640.28879737,655.67713207,2.0331232,2.0861095385,1.5135215714,2.0940300918539,661.767090832216,53.54827301,9.994864315000001,10.0,62.35,3.4684999999999997
1228,2021-08-15,18:53:16,0.0,1.5,600.4281347799999,655.67713207,2.0331232,2.0861095385,1.5135215714,2.0940300918539,661.767090832216,53.54829292,9.99487907,10.0,62.5,3.812
1229,2021-08-15,18:53:16.569000,0.0,1.0,560.56747219,655.67713207,2.0331232,2.0861095385,1.5135215714,2.0940300918539,661.767090832216,53.548319175,9.99488594,10.0,62.75,4.125
1230,2021-08-15,18:53:17,0.0,2.0,560.56747219,614.81352653,2.0331232,2.07946555795,1.5079931121,2.08737680973113,620.5438855634641,53.54834543,9.99489281,10.0,63.0,4.438
